id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
18,2004-09-13,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,1,g,,cm,145,cm
19,2004-09-13,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,182,g,,cm,151,cm
20,2004-09-13,zeebaars,2,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,79,g,,cm,177,cm
21,2004-09-13,snoekbaars,2,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,132,g,,cm,170,cm
22,2004-09-13,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,539,g,,cm,154,cm
23,2004-09-13,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,66,g,,cm,135,cm
24,2004-03-08,giebel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,140,g,,cm,38,cm
25,2004-03-08,brakwatergrondel,11,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,10,g,,cm,100,cm
26,2004-03-08,bittervoorn,3,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,6,g,,cm,176,cm
27,2004-03-08,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,86,g,,cm,188,cm
28,2004-03-08,blankvoorn,8,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,46,g,,cm,22,cm
29,2004-03-08,pos,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,12,g,,cm,24,cm
30,2004-03-08,bot,35,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,549,g,,cm,123,cm
31,2004-03-08,kolblei,3,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,27,g,,cm,20,cm
32,2004-03-08,dikkopje,4,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,7,g,,cm,25,cm
33,2004-03-08,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,74,g,,cm,116,cm
34,2004-03-08,blauwbandgrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,10,g,,cm,141,cm
35,2004-03-08,driedoornige_stekelbaars,2,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,7,g,,cm,182,cm
36,2004-03-08,haring,3,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,56,g,,cm,94,cm
37,2004-04-08,blankvoorn,9,1.5,81500000,Grens Steendorp/Temse,141472,200583,,44,g,,cm,87,cm
38,2004-04-08,giebel,3,1.5,81500000,Grens Steendorp/Temse,141472,200583,,65,g,,cm,139,cm
39,2004-04-08,chinese_wolhandkrab,3,1.5,81500000,Grens Steendorp/Temse,141472,200583,,29.922538912114128,g,,cm,132,cm
40,2004-04-08,baars,5,1.5,81500000,Grens Steendorp/Temse,141472,200583,,70,g,,cm,29,cm
41,2004-04-08,blauwbandgrondel,2,1.5,81500000,Grens Steendorp/Temse,141472,200583,,11,g,,cm,25,cm
42,2004-04-08,kolblei,52,1.5,81500000,Grens Steendorp/Temse,141472,200583,,1030,g,,cm,182,cm
43,2004-04-08,rietvoorn,1,1.5,81500000,Grens Steendorp/Temse,141472,200583,,29,g,,cm,119,cm
44,2004-04-08,karper,1,1.5,81500000,Grens Steendorp/Temse,141472,200583,,50,g,,cm,167,cm
45,2004-04-08,pos,5,1.5,81500000,Grens Steendorp/Temse,141472,200583,,53,g,,cm,125,cm
46,2004-04-08,bittervoorn,7,1.5,81500000,Grens Steendorp/Temse,141472,200583,,16,g,,cm,139,cm
47,2004-04-08,brasem,6,1.5,81500000,Grens Steendorp/Temse,141472,200583,,50,g,,cm,52,cm
48,2004-04-08,brakwatergrondel,2,1.5,81500000,Grens Steendorp/Temse,141472,200583,,1,g,,cm,192,cm
49,2004-09-13,blankvoorn,1,2,81500000,Grens Steendorp/Temse,141472,200583,,20,g,,cm,32,cm
50,2004-09-13,chinese_wolhandkrab,27,2,81500000,Grens Steendorp/Temse,141472,200583,,2400,g,,cm,135,cm
51,2009-03-25,chinese_wolhandkrab,7,2,81200100,Zandplaat Kastel,137700,193386,,69.81925746159963,g,,cm,193,cm
52,2009-03-25,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,9.6,,g,10.4,cm,125,cm
53,2009-03-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,4.1,cm,124,cm
54,2009-03-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,4,cm,135,cm
55,2009-03-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.9,cm,130,cm
56,2009-03-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,162,cm
57,2009-03-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.6,cm,112,cm
58,2009-03-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,2.6,,g,6.4,cm,48,cm
59,2009-03-25,baars,1,2,81200100,Zandplaat Kastel,137700,193386,6,,g,8.1,cm,56,cm
60,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4,,g,7,cm,69,cm
61,2009-03-25,pos,1,2,81200100,Zandplaat Kastel,137700,193386,7,,g,8.2,cm,48,cm
62,2009-03-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,4,,g,7,cm,95,cm
63,2009-03-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.8,,g,5.7,cm,34,cm
64,2009-03-25,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,79.4,,g,19,cm,157,cm
65,2009-03-25,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,58.6,,g,18.7,cm,56,cm
66,2009-03-25,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,7,,g,10.5,cm,198,cm
67,2009-03-25,baars,1,2,81200100,Zandplaat Kastel,137700,193386,7,,g,8.5,cm,114,cm
68,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,37.6,,g,15.3,cm,180,cm
69,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,80.2,,g,19.2,cm,199,cm
70,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,90.2,,g,18.4,cm,85,cm
71,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,80.8,,g,18.1,cm,87,cm
72,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,65,,g,17.8,cm,94,cm
73,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,60.8,,g,17.2,cm,51,cm
74,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,58.8,,g,17.2,cm,86,cm
75,2009-03-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.6,cm,49,cm
76,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,43.2,,g,15.6,cm,175,cm
77,2009-03-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,4.8,,g,7.4,cm,131,cm
78,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,34.4,,g,14.3,cm,172,cm
79,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,32.6,,g,14.3,cm,41,cm
80,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,30,,g,14.2,cm,139,cm
81,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,6.8,,g,8.7,cm,131,cm
82,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,5.4,,g,8.7,cm,88,cm
83,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,5.4,,g,8.1,cm,112,cm
84,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,57.2,,g,16.9,cm,116,cm
85,2009-03-25,pos,1,2,81200100,Zandplaat Kastel,137700,193386,8.2,,g,8.5,cm,133,cm
86,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,100.6,,g,20,cm,74,cm
87,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,105.2,,g,20.3,cm,94,cm
88,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,161.6,,g,21.4,cm,157,cm
89,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,168.6,,g,23.2,cm,189,cm
90,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,161.8,,g,23.3,cm,56,cm
91,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,183.7,,g,23.8,cm,33,cm
92,2009-03-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,179.4,,g,23.9,cm,176,cm
93,2009-03-25,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,52.6,,g,19.3,cm,136,cm
94,2009-03-26,chinese_wolhandkrab,5,2,81200100,Zandplaat Kastel,137700,193386,,49.870898186856884,g,,cm,102,cm
95,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,12.1,,g,11.3,cm,90,cm
96,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10.9,,g,10.8,cm,146,cm
97,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,12.8,,g,11.3,cm,199,cm
98,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,17.6,,g,11.7,cm,123,cm
99,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,13.8,,g,11.8,cm,82,cm
100,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,18.1,,g,12,cm,123,cm
101,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10.6,,g,10.4,cm,37,cm
102,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.6,,g,10.5,cm,155,cm
103,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.7,,g,10.7,cm,26,cm
104,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.5,,g,10.2,cm,170,cm
105,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.9,,g,6.2,cm,184,cm
106,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,50.9,,g,16.7,cm,151,cm
107,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.2,,g,7.6,cm,81,cm
108,2009-10-01,tong,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.2,,g,7.6,cm,66,cm
109,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.7,,g,7.3,cm,79,cm
110,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,351.8,,g,28.6,cm,64,cm
111,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.2,,g,7.3,cm,193,cm
112,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5,,g,8,cm,152,cm
113,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.7,,g,7.1,cm,73,cm
114,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.5,,g,8.1,cm,96,cm
115,2009-10-01,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,123.6,,g,31.4,cm,193,cm
116,2009-10-01,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.5,,g,8.6,cm,27,cm
117,2009-10-01,grijze_garnaal,116,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,116,g,,cm,154,cm
118,2009-10-01,steurgarnaal,626,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,608,g,,cm,172,cm
119,2009-10-01,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.7,cm,118,cm
120,2009-10-01,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.9,,g,7.3,cm,188,cm
121,2009-10-01,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,6.4,cm,23,cm
122,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.1,,g,7.1,cm,90,cm
123,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.3,,g,9.4,cm,142,cm
124,2009-10-01,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,39.9,,g,15.7,cm,113,cm
125,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,237.6,,g,24.3,cm,32,cm
126,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,49.1,,g,15.8,cm,101,cm
127,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,212.3,,g,25.5,cm,162,cm
128,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,8.5,,g,9.7,cm,182,cm
129,2009-03-26,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,62.4,,g,20.6,cm,98,cm
130,2009-03-26,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,84.9,,g,22.4,cm,35,cm
131,2009-03-26,rietvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,72.2,,g,18,cm,121,cm
132,2009-03-26,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,337.6,,g,31,cm,71,cm
133,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,39.5,,g,15.5,cm,110,cm
134,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,39.2,,g,14.7,cm,35,cm
135,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,28,,g,14.4,cm,166,cm
136,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,28.6,,g,13.6,cm,131,cm
137,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,106,,g,19.9,cm,137,cm
138,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,7.5,,g,9.2,cm,85,cm
139,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,145,,g,22.2,cm,32,cm
140,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.6,,g,7.7,cm,186,cm
141,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,3.9,,g,7.6,cm,120,cm
142,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,2.4,,g,6.7,cm,184,cm
143,2009-03-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,1.1,,g,5,cm,67,cm
144,2009-03-26,baars,1,2,81200100,Zandplaat Kastel,137700,193386,133.9,,g,21.6,cm,58,cm
145,2009-03-26,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,143.2,,g,23.5,cm,138,cm
146,2009-03-26,giebel,1,2,81200100,Zandplaat Kastel,137700,193386,88.3,,g,17,cm,22,cm
147,2009-03-26,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,10.1,,g,10,cm,24,cm
148,2009-03-26,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5.3,,g,7.8,cm,164,cm
149,2009-03-26,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,4,,g,7.7,cm,75,cm
150,2009-07-07,chinese_wolhandkrab,1,2,81200100,Zandplaat Kastel,137700,193386,,9.974179637371376,g,,cm,182,cm
151,2009-07-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.9,,g,5.3,cm,67,cm
152,2009-07-07,baars,1,2,81200100,Zandplaat Kastel,137700,193386,2,,g,5.6,cm,155,cm
153,2009-07-07,baars,1,2,81200100,Zandplaat Kastel,137700,193386,47.1,,g,15.9,cm,128,cm
154,2009-07-07,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,2.1,,g,5.8,cm,126,cm
155,2009-07-07,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,6.2,,g,7.6,cm,114,cm
156,2009-07-07,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,6.2,,g,8.3,cm,94,cm
157,2009-07-07,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,31.7,,g,14,cm,62,cm
158,2009-07-07,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,59,,g,16,cm,84,cm
159,2009-07-07,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,96.2,,g,18.9,cm,174,cm
160,2009-07-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.4,,g,4.5,cm,120,cm
161,2009-07-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,2.1,,g,5.7,cm,54,cm
162,2009-07-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,2.6,,g,6.4,cm,67,cm
163,2009-07-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,5,,g,7.5,cm,80,cm
164,2009-07-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,4.4,,g,7.7,cm,82,cm
165,2009-07-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,5.9,,g,8.9,cm,171,cm
166,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,45.9,,g,36,cm,191,cm
167,2009-07-07,steurgarnaal,2,2,81200100,Zandplaat Kastel,137700,193386,,3,g,,cm,70,cm
168,2009-07-07,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,91.7,,g,19.2,cm,135,cm
169,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,35.8,,g,26.2,cm,65,cm
170,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,169.6,,g,45.7,cm,173,cm
171,2009-07-07,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,318.6,,g,26.8,cm,147,cm
172,2009-07-07,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,633.3,,g,34.8,cm,92,cm
173,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,23.7,,g,23.2,cm,99,cm
174,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,38.6,,g,27.9,cm,64,cm
175,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,56.7,,g,31.1,cm,71,cm
176,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,62.9,,g,31.7,cm,75,cm
177,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,48.9,,g,32,cm,134,cm
178,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,57.4,,g,33.2,cm,70,cm
179,2009-07-07,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,248,,g,24.6,cm,140,cm
180,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,65.1,,g,33.5,cm,107,cm
181,2009-07-07,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,490.8,,g,31.1,cm,107,cm
182,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,153.3,,g,43.9,cm,170,cm
183,2009-07-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,75,,g,22.5,cm,134,cm
184,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,366,,g,58.2,cm,90,cm
185,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,922.9,,g,75.2,cm,36,cm
186,2009-07-07,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,111.7,,g,20.9,cm,98,cm
187,2009-07-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,68.3,,g,33.2,cm,164,cm
188,2009-07-07,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,645.3,,g,36.2,cm,137,cm
189,2009-07-08,steurgarnaal,1,2,81200100,Zandplaat Kastel,137700,193386,,0.9229151649775951,g,,cm,153,cm
190,2009-07-08,chinese_wolhandkrab,2,2,81200100,Zandplaat Kastel,137700,193386,,19.948359274742753,g,,cm,177,cm
191,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,355.6,,g,55.8,cm,114,cm
192,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,438.6,,g,58.5,cm,172,cm
193,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,516.5,,g,68.9,cm,55,cm
194,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,725,,g,73.6,cm,25,cm
195,2009-07-08,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,143.5,,g,21.8,cm,174,cm
196,2009-07-08,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,1.9,,g,5.7,cm,161,cm
197,2009-07-08,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.4,,g,9,cm,59,cm
198,2009-07-08,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,5.4,,g,8.5,cm,180,cm
199,2009-07-08,rietvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.8,cm,39,cm
200,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,256.7,,g,49.7,cm,56,cm
201,2009-07-08,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,433,,g,30.6,cm,169,cm
202,2009-07-08,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,6.4,,g,9.7,cm,101,cm
203,2009-07-08,haring,1,2,81200100,Zandplaat Kastel,137700,193386,2.1,,g,6.2,cm,144,cm
204,2009-07-08,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,269.4,,g,27.6,cm,178,cm
205,2009-07-08,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,3.5,,g,7.9,cm,159,cm
206,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,132.6,,g,47.3,cm,153,cm
207,2009-07-08,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,194.4,,g,25.2,cm,49,cm
208,2009-07-08,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,403.4,,g,30.7,cm,159,cm
209,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,34.7,,g,27.4,cm,45,cm
210,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,43.4,,g,27.8,cm,55,cm
211,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,49.7,,g,30.4,cm,159,cm
212,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,56.3,,g,30.6,cm,40,cm
213,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,60.2,,g,31.4,cm,176,cm
214,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,60.4,,g,32.3,cm,175,cm
215,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,55.7,,g,32.4,cm,38,cm
216,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,68.6,,g,34,cm,117,cm
217,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,137.5,,g,43,cm,103,cm
218,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,121.6,,g,40,cm,83,cm
219,2009-07-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,69,,g,34.7,cm,151,cm
220,2009-10-15,steurgarnaal,6385,2,81200100,Zandplaat Kastel,137700,193386,,3129,g,,cm,92,cm
221,2009-10-15,chinese_wolhandkrab,42,2,81200100,Zandplaat Kastel,137700,193386,,418.91554476959783,g,,cm,188,cm
222,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.5,cm,193,cm
223,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,71,cm
224,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,192,cm
225,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,81,cm
226,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,93,cm
227,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,48,cm
228,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.4,cm,91,cm
229,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.6,cm,172,cm
